2018-03-22 19:48:13;106097,00;0,0012568063921176214;0,0008378709280789406
2018-03-22 19:48:28;106100,00;0,0024088789182235993;0,0011520725261059779
2018-03-22 19:48:43;106200,00;0,014034338045309229;0,01162545912708563
2018-03-22 19:48:58;106388,00;0,04639753998776383;0,0323632019424546
2018-03-22 19:49:15;106388,00;0,07781799596142175;0,03142045597365792
2018-03-22 19:49:30;106388,00;0,10923845193507968;0,03142045597365793
2018-03-22 19:49:45;106388,00;0,13227014527723688;0,023031693342157197
2018-03-22 19:50:01;106388,00;0,17019253226589134;0,037922386988654466
2018-03-22 19:50:16;106388,00;0,2015079582028155;0,03131542593692416
2018-03-22 19:50:31;106388,00;0,22442775112502508;0,02291979292220958
2018-03-22 19:50:47;106388,00;0,25175411037803663;0,02732635925301155
2018-03-22 19:51:02;106387,00;0,17691985771082053;-0,0748342526672161
2018-03-22 19:51:17;106387,00;-0,00020887902979893624;-0,17712873674061946
2018-03-22 19:51:32;106387,00;-0,00031331854469840437;-0,00010443951489946812
2018-03-22 19:51:48;106388,00;-0,00031331854469840437;0
2018-03-22 19:52:03;106388,00;-0,00031331854469840437;0
2018-03-22 19:52:18;106388,00;-0,00031331854469840437;0
2018-03-22 19:52:33;106388,00;-0,00031331854469840437;0
2018-03-22 19:52:49;106388,00;-0,00031331854469840437;0
2018-03-22 19:53:04;106388,00;-0,00031331854469840437;0
2018-03-22 19:53:19;106388,00;0,0007310834761635002;0,0010444020208619045
2018-03-22 19:53:35;106388,00;0,000835523972758286;0,00010444049659478582
2018-03-22 19:53:50;106388,00;0,0009399644693530718;0,00010444049659478572
2018-03-22 19:54:06;106388,00;0;-0,0009399644693530718
2018-03-22 19:54:21;106099,00;-0,03018301980590997;-0,0009399644693530718
2018-03-22 19:54:36;106386,00;-0,030391898835708905;-0,00020887902979893624
2018-03-22 19:54:51;106385,00;-0,03070521738040731;-0,00031331854469840437
2018-03-22 19:55:07;106388,00;-0,03070521738040731;0
2018-03-22 19:55:22;106388,00;-0,03070521738040731;0
2018-03-22 19:55:37;106388,00;-0,03070521738040731;0
2018-03-22 19:55:52;106388,00;-0,03070521738040731;0
2018-03-22 19:56:08;106388,00;-0,03070521738040731;0
2018-03-22 19:56:23;106387,00;-0,030809656895306778;-0,00010443951489946812
2018-03-22 19:56:38;106387,00;0,2716540421891046;0,3024636990844114
2018-03-22 19:56:53;106387,00;0,0012532977396786135;-0,27040074444942597
2018-03-22 19:57:08;106387,00;0,002402176580863132;0,0011488788411845186
2018-03-22 19:57:24;106387,00;-0,0005221975744973406;-0,0029243741553604727
